Source,Target,Type,Weight
Paper_79,"Patent documents often lack explicit keyword information, limiting keyword-based technology prediction methods.",HAS_BACKGROUND,1.0
Paper_79,Combine topic analysis and social network analysis to investigate development trends of gene editing technology.,HAS_PURPOSE,1.0
Paper_79,"Identify core, highlighting, and emerging themes within gene editing patents and derive meaningful conclusions.",HAS_PURPOSE,1.0
Paper_79,Collected gene editing patent data from the Derwent Innovations Index.,HAS_METHODOLOGY,1.0
Paper_79,Applied text mining software to construct a network graph of topic words and used Inverse Document Frequency (IDF) to build a weighted adjacency matrix.,HAS_METHODOLOGY,1.0
Paper_79,Performed Social Network Analysis to calculate degree centrality of technical topic words.,HAS_METHODOLOGY,1.0
Paper_79,"Core, highlighting, and emerging themes of gene editing technology were identified.",HAS_RESULTS,1.0
Paper_79,"Development of gene editing is constrained by ethics, legal issues, and cellular pollution.",HAS_RESULTS,1.0
Paper_79,Future research directions are expected to focus on improving safety and efficiency of gene editing technology.,HAS_RESULTS,1.0
Paper_80,Patent cooperation networks are crucial platforms for enterprises' open innovation.,HAS_BACKGROUND,1.0
Paper_80,There is a lack of empirical studies on the dynamic evolution of such networks in China.,HAS_BACKGROUND,1.0
Paper_80,Analyze the dynamic change process of the enterprise patent cooperation network in China.,HAS_PURPOSE,1.0
Paper_80,Investigate the small‑world effect of the largest network subgroup.,HAS_PURPOSE,1.0
Paper_80,Provide open‑innovation strategy recommendations for government and enterprises.,HAS_PURPOSE,1.0
Paper_80,"Collected 36,731 cooperative patent records between enterprises (1985–2010) from the State Intellectual Property Office of China.",HAS_METHODOLOGY,1.0
Paper_80,Performed network analysis to trace temporal evolution and identify the biggest subgroup.,HAS_METHODOLOGY,1.0
Paper_80,"Evaluated small‑world properties (clustering coefficient, average path length) of the subgroup.",HAS_METHODOLOGY,1.0
Paper_80,The largest subgroup exhibits small‑world characteristics.,HAS_RESULTS,1.0
Paper_80,The overall network shows structural defects that hinder open innovation development.,HAS_RESULTS,1.0
Paper_80,Proposed strategic suggestions to improve open innovation based on the network analysis.,HAS_RESULTS,1.0
Paper_81,Municipal solid waste in China is growing rapidly due to urbanization and rising living standards.,HAS_BACKGROUND,1.0
Paper_81,Waste-to-energy (WTE) incineration is a promising technical solution for the waste surge.,HAS_BACKGROUND,1.0
Paper_81,"WTE technologies form a complex, systematic innovation network that has emerged over the past decade.",HAS_BACKGROUND,1.0
Paper_81,Apply complex network theory and social network analysis to study the evolution of the WTE innovation network.,HAS_PURPOSE,1.0
Paper_81,"Examine global network properties, major actors' centrality, and collaboration relationships among WTE entities.",HAS_PURPOSE,1.0
Paper_81,Provide recommendations for the benign development of the WTE innovation network.,HAS_PURPOSE,1.0
Paper_81,Collected joint patent filing data on waste heat from 2006 to 2015.,HAS_METHODOLOGY,1.0
Paper_81,"Constructed a social network of organizations and analyzed it using complex network metrics (scale‑free property, centrality) and SNA techniques.",HAS_METHODOLOGY,1.0
Paper_81,Evaluated collaboration trends in terms of multidisciplinary involvement and technological distance.,HAS_METHODOLOGY,1.0
Paper_81,The WTE innovation network exhibits a scale‑free structure where a few organizations link to many others.,HAS_RESULTS,1.0
Paper_81,First‑mover organizations dominate centrality and continue to steer technological trajectories.,HAS_RESULTS,1.0
Paper_81,"Collaboration has shifted toward higher multidisciplinary integration and larger technological distances, indicating a young industry with strong regime dependence.",HAS_RESULTS,1.0
Paper_82,Early diabetic nephropathy (DN) remains a clinical challenge despite use of ACEI/ARB therapy.,HAS_BACKGROUND,1.0
Paper_82,"Chinese patent medicines are commonly combined with ACEI/ARB in practice, but their comparative efficacy is unclear.",HAS_BACKGROUND,1.0
Paper_82,Systematically evaluate the efficacy of four Chinese patent medicines when combined with ACEI/ARB for early DN.,HAS_PURPOSE,1.0
Paper_82,Retrospective search of published randomized controlled trials (RCTs) involving four Chinese patent medicines plus ACEI/ARB.,HAS_METHODOLOGY,1.0
Paper_82,"Included 78 RCTs and performed a network meta-analysis using R, Generate Mixed Treatment Comparisons, and STATA software.",HAS_METHODOLOGY,1.0
Paper_82,"Analyzed outcomes such as total effective rate, 24‑h urinary protein excretion, urine microalbumin excretion rate, serum creatinine, HbA1c, BUN, and adverse events.",HAS_METHODOLOGY,1.0
Paper_82,"Jinshuibao capsule + ACEI/ARB achieved the highest total effective rate and significantly reduced 24‑h UTP, UAER, serum creatinine, and HbA1c.",HAS_RESULTS,1.0
Paper_82,Huangkui capsule + ACEI/ARB showed a superior reduction in blood urea nitrogen (BUN).,HAS_RESULTS,1.0
Paper_82,Bailing capsule + ACEI/ARB was associated with a lower incidence of adverse reactions compared with other combinations.,HAS_RESULTS,1.0
Paper_83,Enhanced R&D cooperation between large firms and SMEs is emphasized for innovation and profitable business deployment.,HAS_BACKGROUND,1.0
Paper_83,Existing collaborations lack a systematic method to consider the distinct capabilities of large firms and SMEs during partner selection.,HAS_BACKGROUND,1.0
Paper_83,Propose a new partner‑selection approach for large firms to assess SMEs as potential R&D collaborators.,HAS_PURPOSE,1.0
Paper_83,Provide a systematic and analytic framework to create effective large‑firm/SME partnerships.,HAS_PURPOSE,1.0
Paper_83,Define required technology for the large firm using a structured technology roadmap.,HAS_METHODOLOGY,1.0
Paper_83,Generate a list of appropriate SME candidates by mining United States patent information.,HAS_METHODOLOGY,1.0
Paper_83,Formulate a Bayesian network model that selects SMEs fitting the industry and the large firm based on the patent bibliography.,HAS_METHODOLOGY,1.0
Paper_83,Apply the approach to the semiconductor industry as a case study.,HAS_METHODOLOGY,1.0
Paper_83,"The model identifies potential R&D partners for a large semiconductor firm, demonstrating its practical applicability.",HAS_RESULTS,1.0
Paper_83,Shows how the Bayesian network and roadmap‑driven process can be used as a systematic method for partner selection.,HAS_RESULTS,1.0
Paper_84,Limited understanding of how tacit knowledge recombination functions as a boundary-spanning mechanism in patent‑intensive firms.,HAS_BACKGROUND,1.0
Paper_84,Unclear role of strategic network positioning in enhancing technical innovation performance and competitiveness.,HAS_BACKGROUND,1.0
Paper_84,Need to explore the nature of knowledge exchanges and boundary‑spanning mechanisms within joint‑patent alliances.,HAS_BACKGROUND,1.0
Paper_84,Illuminate the boundary‑spanning mechanism and knowledge exchanges of patent‑intensive firms.,HAS_PURPOSE,1.0
Paper_84,Examine how balancing boundaries through joint‑patent networks influences tacit knowledge transmission and recombination among knowledge‑based actors.,HAS_PURPOSE,1.0
Paper_84,Demonstrate the strategic importance of network position for improving technical innovation performance.,HAS_PURPOSE,1.0
Paper_84,Collected data (2015‑2019) from 103 sample firms.,HAS_METHODOLOGY,1.0
Paper_84,Applied Data Envelopment Analysis (DEA) to measure technical innovation performance.,HAS_METHODOLOGY,1.0
Paper_84,Constructed joint‑patent networks using Social Network Analysis to assess knowledge‑creating alliance relationships.,HAS_METHODOLOGY,1.0
Paper_85,5G has become a major focus of research and development in the telecom industry.,HAS_BACKGROUND,1.0
Paper_85,Understanding development trends and technical hot spots of 5G requires systematic patent analysis.,HAS_BACKGROUND,1.0
Paper_85,"To analyze the development trend, technical hot spots, and leading players of 5G technology through patent data.",HAS_PURPOSE,1.0
Paper_85,To construct and examine a citation network at the assignee (organization) level.,HAS_PURPOSE,1.0
Paper_85,To propose an analytical model for patent analysis and knowledge‑flow mapping that can be applied to other technology fields.,HAS_PURPOSE,1.0
Paper_85,Collected and cleaned 5G‑related patent records from the United States Patent and Trademark Office (USPTO).,HAS_METHODOLOGY,1.0
Paper_85,Patent Landscape Analysis,HAS_METHODOLOGY,1.0
Paper_85,Citation network analysis,HAS_METHODOLOGY,1.0
Paper_85,Organization–Innovation (O‑I) index analysis,HAS_METHODOLOGY,1.0
Paper_85,"Identified rising application trends, key technical hotspots, and dominant organizations in the 5G domain.",HAS_RESULTS,1.0
Paper_85,"Revealed the structural properties of the citation network, including central and influential nodes.",HAS_RESULTS,1.0
Paper_85,"Demonstrated how 5G technology knowledge propagates between organizations using the O‑I index, confirming the usefulness of the proposed analytical model.",HAS_RESULTS,1.0
Paper_86,Bibliometric coupling is used to extract latent information from bibliographic data.,HAS_BACKGROUND,1.0
Paper_86,Existing approaches have not applied this technique to patent data for enhanced exploration.,HAS_BACKGROUND,1.0
Paper_86,Apply bibliometric coupling to patent data retrieved from the OPS web service to improve patent exploration through network visualization.,HAS_PURPOSE,1.0
Paper_86,Integrate the resulting networks into a generic economic intelligence process.,HAS_PURPOSE,1.0
Paper_86,Demonstrate the approach with a case study on the democratization of 3D printing.,HAS_PURPOSE,1.0
Paper_86,Collected patent records via the OPS (Open Patent Services) web service.,HAS_METHODOLOGY,1.0
Paper_86,Applied bibliometric coupling to the gathered data and transformed it into multiple network representations.,HAS_METHODOLOGY,1.0
Paper_86,Visualized the networks using graph‑theoretic methods to support exploration.,HAS_METHODOLOGY,1.0
Paper_86,The case study shows that the coupling‑based networks reveal insights about the diffusion and accessibility of 3D printing technologies.,HAS_RESULTS,1.0
Paper_86,Network visualization facilitates more intuitive exploration of patent landscapes within economic intelligence workflows.,HAS_RESULTS,1.0
Paper_87,Limited understanding of how technology fields are structurally linked and evolve over time.,HAS_BACKGROUND,1.0
Paper_87,Existing studies lack large‑scale co‑classification network analyses across multiple decades.,HAS_BACKGROUND,1.0
Paper_87,Analyze the network structure of technology across different fields and its temporal evolution.,HAS_PURPOSE,1.0
Paper_87,Identify key technological knowledge and reveal how fields are connected and integrated.,HAS_PURPOSE,1.0
Paper_87,Used Derwent Innovation Index patent data (1991‑2010) and Derwent Manual Code co‑classification.,HAS_METHODOLOGY,1.0
Paper_87,Built large‑scale co‑classification matrices to generate DMC networks for four five‑year windows.,HAS_METHODOLOGY,1.0
Paper_87,Applied the Girvan‑Newman clustering algorithm to detect structural transformations over time.,HAS_METHODOLOGY,1.0
Paper_87,Identified key technological knowledge in specific fields and mapped inter‑field connections.,HAS_RESULTS,1.0
Paper_87,Dynamic evolution of networks across periods revealed trends in generic technology development.,HAS_RESULTS,1.0
Paper_87,Observed network evolution that coincides with real-world technological shifts.,HAS_RESULTS,1.0
Paper_88,Retrosynthetic reaction prediction is a challenging computational problem.,HAS_BACKGROUND,1.0
Paper_88,Existing rule‑based expert systems have limitations in coverage and flexibility.,HAS_BACKGROUND,1.0
Paper_88,"Introduce a fully data‑driven, end‑to‑end model for retrosynthetic reaction prediction.",HAS_PURPOSE,1.0
Paper_88,Demonstrate that a sequence‑to‑sequence approach can match or surpass rule‑based baselines.,HAS_PURPOSE,1.0
Paper_88,Encoder‑decoder architecture composed of two recurrent neural networks (RNNs).,HAS_METHODOLOGY,1.0
Paper_88,"Trained on 50,000 experimental reactions extracted from US patent literature covering 10 broad reaction types.",HAS_METHODOLOGY,1.0
Paper_88,The model achieves performance comparable to a rule‑based expert system baseline.,HAS_RESULTS,1.0
Paper_88,It overcomes specific limitations of rule‑based systems and hybrid ML approaches.,HAS_RESULTS,1.0
Paper_88,Represents an important first step toward full computational retrosynthetic analysis.,HAS_RESULTS,1.0
Paper_89,Large patent databases make it difficult to quickly retrieve the same or similar patents.,HAS_BACKGROUND,1.0
Paper_89,Existing patent infringement detection methods are slow and lack comprehensive accuracy.,HAS_BACKGROUND,1.0
Paper_89,There is a need for improved measurement of patent similarity to aid examiners.,HAS_BACKGROUND,1.0
Paper_89,Develop a method to quickly retrieve the same or similar patents in a large patent database.,HAS_PURPOSE,1.0
Paper_89,Analyze the issues of patent examination and types of patent infringement search.,HAS_METHODOLOGY,1.0
Paper_89,Study theories related to patent infringement determination.,HAS_METHODOLOGY,1.0
Paper_89,Apply text mining techniques to create a model for measuring patent similarity.,HAS_METHODOLOGY,1.0
Paper_89,The proposed model improves the speed of patent search.,HAS_RESULTS,1.0
Paper_89,"It can quickly, accurately, and comprehensively retrieve the same or equivalent patents.",HAS_RESULTS,1.0
Paper_89,The model enhances the efficiency and accuracy of patent infringement detection.,HAS_RESULTS,1.0
Paper_90,Patent citation network is an evolving graph that reflects the innovation process.,HAS_BACKGROUND,1.0
Paper_90,Understanding its development is essential to discover the rules governing its growth.,HAS_BACKGROUND,1.0
Paper_90,"Existing methods (e.g., classical PageRank) are insufficient for detailed analysis and prediction of emerging technology fields.",HAS_BACKGROUND,1.0
Paper_90,Introduce a citation‑based recursive ranking method leveraging reinforcement learning to trace the evolution of new technology fields.,HAS_PURPOSE,1.0
Paper_90,Compare the reinforcement learning ranking algorithm with the classical PageRank approach.,HAS_PURPOSE,1.0
Paper_90,Analyze temporal evolution and interaction of patent classes using regression and clustering.,HAS_PURPOSE,1.0
Paper_90,Reinforcement learning based ranking algorithm applied to patent citation graphs.,HAS_METHODOLOGY,1.0
Paper_90,Regression analysis to model temporal changes of patent classes.,HAS_METHODOLOGY,1.0
Paper_90,Clustering techniques to identify interaction patterns among patent classes.,HAS_METHODOLOGY,1.0
Paper_90,Reinforcement learning ranking outperforms PageRank in capturing citation dynamics.,HAS_RESULTS,1.0
Paper_90,Several coherent patterns of network dynamics and class interactions were identified.,HAS_RESULTS,1.0
Paper_90,Further work is required to refine details and enable prediction of emerging technology fields.,HAS_RESULTS,1.0
Paper_91,"Technological convergence, i.e., merging and overlapping of technologies, is a prominent recent innovation trend.",HAS_BACKGROUND,1.0
Paper_91,Propose two approaches using patent data to examine technological convergence.,HAS_PURPOSE,1.0
Paper_91,Develop portfolio matrices to manage technological convergence based on coverage intensity and rate.,HAS_PURPOSE,1.0
Paper_91,Patent network analysis based on citation relationships to capture knowledge flow among technological fields.,HAS_METHODOLOGY,1.0
Paper_91,"Co‑classification analysis among technologies to measure convergence intensity, rate, and coverage.",HAS_METHODOLOGY,1.0
Paper_91,Construction of portfolio matrices using the derived coverage intensity and rate metrics.,HAS_METHODOLOGY,1.0
Paper_92,Stable angina is a common condition with high morbidity and mortality.,HAS_BACKGROUND,1.0
Paper_92,Combining oral Chinese patent medicines (OCPMs) with Western medicine (WM) may achieve better effects than WM alone.,HAS_BACKGROUND,1.0
Paper_92,The optimal OCPMs for treating stable angina remain controversial and need further research.,HAS_BACKGROUND,1.0
Paper_92,Evaluate the efficacy of different OCPMs combined with WM for stable angina using a network meta‑analysis.,HAS_PURPOSE,1.0
Paper_92,Rank OCPM‑WM combinations to identify the most effective treatment regimens.,HAS_PURPOSE,1.0
Paper_92,Provide evidence to guide clinical decision‑making and highlight areas needing high‑quality trials.,HAS_PURPOSE,1.0
Paper_92,"Systematic search of ten databases (e.g., PubMed, Embase, CNKI) up to 13 Mar 2022, selecting 179 RCTs with 16,789 patients.",HAS_METHODOLOGY,1.0
Paper_92,"Study quality was assessed with the Cochrane ROB2 tool; network meta‑analysis conducted in R 4.1.2 and STATA 14.0, with sensitivity and subgroup analyses.",HAS_METHODOLOGY,1.0
Paper_92,"Outcomes analyzed included effective clinical rate, ECG improvement, angina frequency, attack duration, nitroglycerin use, cardiovascular events, and adverse drug reactions.",HAS_METHODOLOGY,1.0
Paper_92,Qishen Yiqi dripping pill + WM achieved the highest probability of clinical effectiveness (98.12%) and superior ECG improvement (94.21%).,HAS_RESULTS,1.0
Paper_92,"Qiliqiangxin capsule + WM ranked first for reducing weekly angina frequency (100%), while Kuanxiong aerosol + WM ranked highest for shortening attack duration (95.71%).",HAS_RESULTS,1.0
Paper_92,Tongxinluo capsule + WM showed the greatest reduction in weekly nitroglycerin usage (82.12%); Danlou tablet + WM had the best cardiovascular event rate (73.94%); Shensong Yangxin capsule + WM had the lowest adverse‑drug‑reaction rate (1.14%).,HAS_RESULTS,1.0
Paper_93,Identifying prevalent problems is crucial for strategic innovation in emerging technologies.,HAS_BACKGROUND,1.0
Paper_93,"Existing approaches lack a systematic, replicable patent analysis method to pinpoint problems for sustainable technology planning.",HAS_BACKGROUND,1.0
Paper_93,"Propose a systematic, replicable patent analysis method that leverages ""context"" to identify problems.",HAS_PURPOSE,1.0
Paper_93,"Create a context–problem network (CP net) to generate focused, relevant insights for R&D goal setting.",HAS_PURPOSE,1.0
Paper_93,Demonstrate applicability across domains beyond wireless energy transmission.,HAS_PURPOSE,1.0
Paper_93,"Use keyword pattern matching, grammar‑based text mining, and co‑word analysis to discover context–problem entities.",HAS_METHODOLOGY,1.0
Paper_93,"Build and analyze a context‑problem network (CP net) employing social network, grammar, and quantitative analyses.",HAS_METHODOLOGY,1.0
Paper_93,Apply the method to 737 wireless energy transmission patents as a case study.,HAS_METHODOLOGY,1.0
Paper_93,"CP net reveals main contexts (batteries, power transmission coils, cores) linked to key problems (maximizing coupling efficiency, minimizing DC signal components, charging batteries).",HAS_RESULTS,1.0
Paper_93,"Provides actionable insights for researchers, corporations, and market stakeholders.",HAS_RESULTS,1.0
Paper_93,Method is domain‑independent and can be extended to other technologies.,HAS_RESULTS,1.0
Paper_94,"Patents are highly heterogeneous, with a minority accounting for most impact and value.",HAS_BACKGROUND,1.0
Paper_94,Citation counts are a common measure but capture only immediate neighbor information.,HAS_BACKGROUND,1.0
Paper_94,Patent citation networks contain richer structural information beyond simple counts.,HAS_BACKGROUND,1.0
Paper_94,Explore network centrality measures to capture patent value beyond citation counts.,HAS_PURPOSE,1.0
Paper_94,Investigate whether centrality can identify probable holdup in patent pools and complementarity relationships.,HAS_PURPOSE,1.0
Paper_94,Develop and assess community detection methods for technology identification from citation networks.,HAS_PURPOSE,1.0
Paper_94,Compute various network centrality metrics for patents and regress them on public company market value while controlling for citation counts.,HAS_METHODOLOGY,1.0
Paper_94,"Compare centrality values of patents inside standard‑related patent pools (e.g., MPEG‑2) versus those outside.",HAS_METHODOLOGY,1.0
Paper_94,Apply community detection algorithms to the patent citation network and evaluate the resulting groups against administrative classifications.,HAS_METHODOLOGY,1.0
Paper_94,"Patent centrality is negatively associated with market value after accounting for citation counts, indicating additional information content.",HAS_RESULTS,1.0
Paper_94,"Patents that belong to standard‑related patent pools exhibit lower centrality, suggesting detection of holdup or complementarity effects.",HAS_RESULTS,1.0
Paper_94,Citation‑based communities provide richer information than administrative classifications and can reveal technological shifts earlier.,HAS_RESULTS,1.0
Paper_95,Unstable angina pectoris lacks comprehensive comparative evidence for the efficacy and safety of Chinese patent medicines.,HAS_BACKGROUND,1.0
Paper_95,"Existing randomized controlled trials are scattered, preventing direct head‑to‑head comparisons.",HAS_BACKGROUND,1.0
Paper_95,Conduct a network meta‑analysis to evaluate and rank the efficacy and safety of Chinese patent medicines for unstable angina.,HAS_PURPOSE,1.0
Paper_95,"Identify which medicines provide the best total effective rate for symptom improvement, ECG improvement, and CRP reduction.",HAS_PURPOSE,1.0
Paper_95,"Systematic search of PubMed, Cochrane Library, CNKI, Wanfang, and VIP up to June 2020, yielding 28 RCTs (2,885 patients) covering eight Chinese patent medicines.",HAS_METHODOLOGY,1.0
Paper_95,Risk of bias assessed with the Cochrane tool; network meta‑analysis performed using Stata 13.0.,HAS_METHODOLOGY,1.0
Paper_95,"Shenshao Capsules ranked highest for total effective rate of angina symptom improvement, followed by Naoxintong and Ginkgo Ketone Ester.",HAS_RESULTS,1.0
Paper_95,"Ginkgo Ketone Ester Dripping Pills ranked highest for ECG curative effect, while Tongxinluo Capsules ranked highest for CRP curative effect.",HAS_RESULTS,1.0
Paper_95,"Combination of Chinese patent medicines with conventional therapy improved clinical efficacy, but rankings require further verification due to study quantity and quality differences.",HAS_RESULTS,1.0
Paper_96,"Early diabetic kidney disease (DKD) lacks clear evidence on the comparative efficacy, safety, and cost of Chinese patent medicines (CPMs) combined with ACEI/ARB therapy.",HAS_BACKGROUND,1.0
Paper_96,Previous studies have not systematically evaluated multiple CPMs in a network meta-analysis framework to inform optimal treatment selection.,HAS_BACKGROUND,1.0
Paper_96,"To evaluate and compare the efficacy, safety, and cost-effectiveness of nine CPMs combined with ACEI/ARB in patients with early DKD.",HAS_PURPOSE,1.0
Paper_96,"Conducted a systematic review and network meta-analysis of randomized controlled trials (160 RCTs, 13,365 patients) identified from major biomedical databases up to February 2022.",HAS_METHODOLOGY,1.0
Paper_96,"Calculated risk ratios (RR) for dichotomous outcomes and mean differences (MD) for continuous outcomes, ranking interventions using the surface under the cumulative ranking curve (SUCRA).",HAS_METHODOLOGY,1.0
Paper_96,Performed a cost‑effectiveness analysis of the nine CPMs based on Chinese pricing data per 3‑month treatment course.,HAS_METHODOLOGY,1.0
Paper_96,"Uremic clearance granule (UCG) achieved the highest improvement in urinary albumin excretion rate (MD −47, 95% CI −57 to −37, SUCRA 98.0%) and Compound Xueshuantong capsule (CXC) showed the best overall response rate (RR 1.3, 95% CI 1.2–1.5, SUCRA 91.9%).",HAS_RESULTS,1.0
Paper_96,"Shenshuaining tablet (SSNT) was superior for serum creatinine reduction (MD −19, 95% CI −26 to −12, SUCRA 99.3%) and had the lowest adverse‑effect risk (RR 0.46, 95% CI 0.17–1.1, SUCRA 82.9%).",HAS_RESULTS,1.0
Paper_96,"Bailing capsule (BLC) provided the greatest reduction in 24‑h urinary total protein (MD −170, 95% CI −260 to −83, SUCRA 78.5%) and triglycerides (MD −0.89, 95% CI −1.2 to −0.53, SUCRA 97.0%); tripterygium glycosides (TG) had the highest cost‑effectiveness (108 RMB per 3 months).",HAS_RESULTS,1.0
Paper_97,Traditional patent value assessment relies heavily on static characteristics that are controlled by patent owners.,HAS_BACKGROUND,1.0
Paper_97,"Dynamic citation relationships, which are not controlled by owners, are often overlooked despite their influence on a patent's importance.",HAS_BACKGROUND,1.0
Paper_97,Introduce a hybrid evaluation approach that combines static patent features with dynamic citation network analysis.,HAS_PURPOSE,1.0
Paper_97,Offer companies a rational method for early patent value assessment and an early‑warning mechanism for potential patent litigation.,HAS_PURPOSE,1.0
Paper_97,Apply social network analysis by modeling patents as nodes and citations (forward and backward) as edges to construct a patent citation network.,HAS_METHODOLOGY,1.0
Paper_98,"Endometriosis lacks optimized treatment regimens, especially regarding the use of Chinese patent medicines for activating blood and resolving stasis.",HAS_BACKGROUND,1.0
Paper_98,Existing evidence on the comparative efficacy of these Chinese patent medicines is scattered and not systematically synthesized.,HAS_BACKGROUND,1.0
Paper_98,To systematically compare the efficacy of different Chinese patent medicines combined with conventional treatment for endometriosis using network meta-analysis.,HAS_PURPOSE,1.0
Paper_98,To provide evidence‑based recommendations for clinical medication regimens.,HAS_PURPOSE,1.0
Paper_98,"Collected randomized controlled trials (44 RCTs, 4,345 patients) comparing Chinese patent medicines plus conventional treatment versus conventional treatment alone.",HAS_METHODOLOGY,1.0
Paper_98,Assessed study quality with the Cochrane Handbook 5.3 bias risk tool.,HAS_METHODOLOGY,1.0
Paper_98,"Performed network meta‑analysis in Stata 15.0 on outcome indices such as VAS score, CA125, estradiol (E2), and recurrence rate.",HAS_METHODOLOGY,1.0
Paper_98,Ranking for VAS reduction: Dan'e Fukang Plaster > Xuefu Zhuyu Capsules > Gongliuxiao Capsules when combined with conventional treatment.,HAS_RESULTS,1.0
Paper_98,Ranking for VAS reduction: Dan'e Fukang Plaster > Xuefu Zhuyu Capsules > Gongliuxiao Capsules when combined with conventional treatment.,HAS_RESULTS,1.0
Paper_98,"Combined Chinese patent medicines showed overall better efficacy than conventional treatment alone, but the included studies were of low quality, indicating a need for large‑scale high‑quality trials.",HAS_RESULTS,1.0
Paper_99,Limited understanding of the structural properties of patent co‑ownership networks in Poland for 2011.,HAS_BACKGROUND,1.0
Paper_99,Present the structural characteristics of the 2011 Polish patent co‑ownership network.,HAS_PURPOSE,1.0
Paper_99,Apply social network analysis (SNA) to explore inter‑organizational and inter‑regional relationships.,HAS_PURPOSE,1.0
Paper_99,Discuss the research procedure used for the analysis.,HAS_PURPOSE,1.0
Paper_99,Data extracted from the database administered by the Polish Patent Office.,HAS_METHODOLOGY,1.0
Paper_99,Social network analysis (SNA) employed for network visualization and quantitative calculations.,HAS_METHODOLOGY,1.0
Paper_99,Analysis performed at both inter‑organizational and inter‑regional levels.,HAS_METHODOLOGY,1.0
Paper_100,Insomnia is commonly treated with non‑benzodiazepine drugs (NBZDs) but the efficacy and safety of Chinese patent medicines for this condition have not been comprehensively evaluated.,HAS_BACKGROUND,1.0
Paper_100,Existing randomized controlled trials on Chinese patent medicines are scattered across multiple databases and vary in methodological quality.,HAS_BACKGROUND,1.0
Paper_100,To assess the efficacy and safety of Chinese patent medicines in the treatment of insomnia using a network meta‑analysis.,HAS_PURPOSE,1.0
Paper_100,To identify the optimal combination regimens of Chinese patent medicines with NBZDs for improving insomnia outcomes.,HAS_PURPOSE,1.0
Paper_100,"Systematically retrieved RCTs from CNKI, Wanfang, VIP, SinoMed, PubMed, EMbase and Cochrane Library up to October 2020.",HAS_METHODOLOGY,1.0
Paper_100,"Evaluated study quality with the Cochrane risk‑of‑bias tool; data were analyzed using RevMan 5.3 and Stata/MP 15.1, performing a network meta‑analysis.",HAS_METHODOLOGY,1.0
Paper_100,Included 27 RCTs covering 11 Chinese patent medicines.,HAS_METHODOLOGY,1.0
Paper_100,"NBZDs combined with Shugan Jieyu Capsules, Zaoren Anshen Capsules, and Shensong Yangxin Capsules ranked top three for effective rate.",HAS_RESULTS,1.0
Paper_100,"NBZDs combined with Yangxue Qingnao Granules, Tianmeng Liquid, and Yindan Xinnaotong Capsules ranked top three for improvement in PSQI scores.",HAS_RESULTS,1.0
Paper_100,"NBZDs combined with Qiye Anshen Tablets, Shensong Yangxin Capsules, and Shenqi Wuweizi Tablets ranked top three for safety (adverse‑event avoidance).",HAS_RESULTS,1.0
Paper_100,"Overall, Chinese patent medicines combined with NBZDs effectively alleviate insomnia symptoms with high safety, though conclusions are limited by low methodological quality of the included studies.",HAS_RESULTS,1.0
