Id,Label,Type
Ranking for angina symptom improvement: Shenshao Capsules > Naoxintong Capsules > Ginkgo Ketone Ester Dripping Pills > Compound Danshen Dripping Pills > Ginkgo Leaf Tablets > Shexiang Baoxin Pills > Tongxinluo Capsules > Yindan Xinnaotong Soft Capsules,Ranking for angina symptom improvement: Shenshao Capsules > Naoxintong Capsules > Ginkgo Ketone Ester Dripping Pills > Compound Danshen Dripping Pills > Ginkgo Leaf Tablets > Shexiang Baoxin Pills > Tongxinluo Capsules > Yindan Xinnaotong Soft Capsules,Entity
Core functions suggested for inclusion in potential platform to be shared across product-systems,Core functions suggested for inclusion in potential platform to be shared across product-systems,Entity
China's blockchain patent applications are increasing rapidly due to consistent national strategies,China's blockchain patent applications are increasing rapidly due to consistent national strategies,Entity
Firms participate in collaborative innovation primarily to complement technological resources,Firms participate in collaborative innovation primarily to complement technological resources,Entity
Presented experimental results of patent analysis using drone technology patents,Presented experimental results of patent analysis using drone technology patents,Entity
"Study focuses solely on patent collaborations in Florence, limiting generalization to codified innovations and single territorial case.","Study focuses solely on patent collaborations in Florence, limiting generalization to codified innovations and single territorial case.",Entity
Successfully generated CP net data from patent analysis,Successfully generated CP net data from patent analysis,Entity
Observed dynamic evolution between networks showing generic technology development trends,Observed dynamic evolution between networks showing generic technology development trends,Entity
Analytical findings correspond well with relevant industry reports,Analytical findings correspond well with relevant industry reports,Entity
Functions in network core co-occur cohesively and frequently in prior designs,Functions in network core co-occur cohesively and frequently in prior designs,Entity
"Key central points of knowledge flow are LG Phillips LCD, Sharp, Samsung, Hitachi, IBM, and AUO.","Key central points of knowledge flow are LG Phillips LCD, Sharp, Samsung, Hitachi, IBM, and AUO.",Entity
Results will be disseminated through peer-reviewed publications and conference presentations,Results will be disseminated through peer-reviewed publications and conference presentations,Entity
Observed only marginal differences between private and government-funded groups,Observed only marginal differences between private and government-funded groups,Entity
Future knowledge flow can be predicted using the preferential attachment link prediction algorithm on patent co-citation networks.,Future knowledge flow can be predicted using the preferential attachment link prediction algorithm on patent co-citation networks.,Entity
Demonstrates the feasibility of the method through the China AI case study.,Demonstrates the feasibility of the method through the China AI case study.,Entity
Identified two technological trajectories including patents on biotech traits and enabling technologies,Identified two technological trajectories including patents on biotech traits and enabling technologies,Entity
"Tendency to collaborate with applicants outside the region rather than within the region, though small-scale cooperation is recently rising","Tendency to collaborate with applicants outside the region rather than within the region, though small-scale cooperation is recently rising",Entity
"44 RCTs included involving 4,345 patients and 9 Chinese patent medicines.","44 RCTs included involving 4,345 patients and 9 Chinese patent medicines.",Entity
"Provides support for strategic R&D decisions, investment prioritization, and partnership identification","Provides support for strategic R&D decisions, investment prioritization, and partnership identification",Entity
China shows significant and growing presence in technological diffusion throughout Africa,China shows significant and growing presence in technological diffusion throughout Africa,Entity
Method is domain-independent and applicable to various technologies,Method is domain-independent and applicable to various technologies,Entity
"Recommends government implementation of top-level design, improved industrial policies, and strengthened investment in technology R&D","Recommends government implementation of top-level design, improved industrial policies, and strengthened investment in technology R&D",Entity
Limited ability to make predictions for emerging technology fields - more work needed,Limited ability to make predictions for emerging technology fields - more work needed,Entity
Most patents classified as International Patent Classification E04G21,Most patents classified as International Patent Classification E04G21,Entity
Quantile regressions show effects are more than an upward mean shift,Quantile regressions show effects are more than an upward mean shift,Entity
Japan is identified as the most important citation center in LCD research.,Japan is identified as the most important citation center in LCD research.,Entity
"Critical technologies span multiple fields rather than focusing on specific areas, with significant recent development in semiconductor lasers.","Critical technologies span multiple fields rather than focusing on specific areas, with significant recent development in semiconductor lasers.",Entity
"Early stage featured new technology emergence, later stage focused on existing technology utilization","Early stage featured new technology emergence, later stage focused on existing technology utilization",Entity
"Identified core themes, highlighting themes, and emerging themes in gene editing technology","Identified core themes, highlighting themes, and emerging themes in gene editing technology",Entity
Some evidence of small sample effects and publication bias in funnel plots,Some evidence of small sample effects and publication bias in funnel plots,Entity
"179 randomized controlled trials with 16,789 patients included, all assessed as having some concerns","179 randomized controlled trials with 16,789 patients included, all assessed as having some concerns",Entity
Findings can contribute to policy formulation and entrepreneurial decisions for university-industry collaboration,Findings can contribute to policy formulation and entrepreneurial decisions for university-industry collaboration,Entity
Emphasizes significance of strategic balancing networks' position to improve technical innovation performance,Emphasizes significance of strategic balancing networks' position to improve technical innovation performance,Entity
Knowledge localization,Knowledge localization,Entity
Important nodes are mainly developed countries (Europe and US) with weakened node polarization effect,Important nodes are mainly developed countries (Europe and US) with weakened node polarization effect,Entity
Provide useful reference for government strategy formulation for blockchain-based 5G network implementation.,Provide useful reference for government strategy formulation for blockchain-based 5G network implementation.,Entity
Performance of the proposed method is verified using BMW patent documents,Performance of the proposed method is verified using BMW patent documents,Entity
Identified quantum computation as a prominent subfield with high and intensive knowledge engagements,Identified quantum computation as a prominent subfield with high and intensive knowledge engagements,Entity
Identified potential future directions for each sub-technology based on last knowledge streams of main paths,Identified potential future directions for each sub-technology based on last knowledge streams of main paths,Entity
Breadth of open innovation process (number of external network ties) has a positive effect on patent productivity.,Breadth of open innovation process (number of external network ties) has a positive effect on patent productivity.,Entity
Proposed policy directions emphasizing interdisciplinary research and strengthening technology accessibility to industry,Proposed policy directions emphasizing interdisciplinary research and strengthening technology accessibility to industry,Entity
Chinese patent medicine alone ranked first in reducing adverse reactions,Chinese patent medicine alone ranked first in reducing adverse reactions,Entity
Qishen Yiqi dripping pill (QSYQ)+WM had highest ranking probability for clinical effective rate (98.12%) and ECG effective rate (94.21%),Qishen Yiqi dripping pill (QSYQ)+WM had highest ranking probability for clinical effective rate (98.12%) and ECG effective rate (94.21%),Entity
30 RCTs included involving 7 oral Chinese patent medicines and 2602 patients,30 RCTs included involving 7 oral Chinese patent medicines and 2602 patients,Entity
"Identifies five anchor regions: Beijing, Shanghai, Shenzhen, plus Dongguan and Suzhou","Identifies five anchor regions: Beijing, Shanghai, Shenzhen, plus Dongguan and Suzhou",Entity
Structural pattern of fusion diversified/decentralized over time,Structural pattern of fusion diversified/decentralized over time,Entity
SNA provided metric measurements to identify most influential technologies,SNA provided metric measurements to identify most influential technologies,Entity
The two sectors demonstrate significantly varied networking activities influenced by national capability orientations,The two sectors demonstrate significantly varied networking activities influenced by national capability orientations,Entity
Community detection produces groups with more information than administrative classifications and detects technological changes earlier,Community detection produces groups with more information than administrative classifications and detects technological changes earlier,Entity
Patent citation network analysis identified detailed technologies within core patent classes,Patent citation network analysis identified detailed technologies within core patent classes,Entity
Paper demonstrates efficiency of viewpoint-oriented analysis compared to global analysis,Paper demonstrates efficiency of viewpoint-oriented analysis compared to global analysis,Entity
Traditional anchor regions maintain influence even as new cities enter the network,Traditional anchor regions maintain influence even as new cities enter the network,Entity
Highlights the mechanism of tacit knowledge recombination as boundary spanning,Highlights the mechanism of tacit knowledge recombination as boundary spanning,Entity
"The primary reason geography constrains knowledge diffusion is that mobile researchers tend not to relocate far, leading to localized co-invention networks.","The primary reason geography constrains knowledge diffusion is that mobile researchers tend not to relocate far, leading to localized co-invention networks.",Entity
Findings support the persistence of inter-regional hierarchy scenario,Findings support the persistence of inter-regional hierarchy scenario,Entity
Application potential for preventing duplicate patents and understanding similar inventions,Application potential for preventing duplicate patents and understanding similar inventions,Entity
"US university/enterprise blocks have broader/deeper cooperation, while Chinese blocks cooperate more within blocks with more isolated blocks","US university/enterprise blocks have broader/deeper cooperation, while Chinese blocks cooperate more within blocks with more isolated blocks",Entity
China's position has increased yearly with increasingly prominent 'transit station' role,China's position has increased yearly with increasingly prominent 'transit station' role,Entity
Demonstrated the performance and validity of the proposed research methodology,Demonstrated the performance and validity of the proposed research methodology,Entity
Model performs comparably with rule-based expert system baseline,Model performs comparably with rule-based expert system baseline,Entity
Findings provide implications for understanding firm and national knowledge positions in multi-purpose technologies,Findings provide implications for understanding firm and national knowledge positions in multi-purpose technologies,Entity
Results help create more applications and combinations of IoT with other fields,Results help create more applications and combinations of IoT with other fields,Entity
"Comprehension of network structure, characteristics, and critical nodes","Comprehension of network structure, characteristics, and critical nodes",Entity
Ranking for ECG curative effect: Ginkgo Ketone Ester Dripping Pills > Compound Danshen Dripping Pills > Tongxinluo Capsules > Shenshao Capsules > Shexiang Baoxin Pills > Yindan Xinnaotong Soft Capsules,Ranking for ECG curative effect: Ginkgo Ketone Ester Dripping Pills > Compound Danshen Dripping Pills > Tongxinluo Capsules > Shenshao Capsules > Shexiang Baoxin Pills > Yindan Xinnaotong Soft Capsules,Entity
"Provides decision support for safety management, engineering, and policy through multiple perspectives on technology convergence","Provides decision support for safety management, engineering, and policy through multiple perspectives on technology convergence",Entity
Network accessibility of GINs has continuously improved with scale-free network characteristics,Network accessibility of GINs has continuously improved with scale-free network characteristics,Entity
TC degree positively influences total number of patents (overall innovation),TC degree positively influences total number of patents (overall innovation),Entity
Patent centrality is negatively related to public company market value after controlling for citation counts,Patent centrality is negatively related to public company market value after controlling for citation counts,Entity
Identified new areas of industry and research from Iranian patent data,Identified new areas of industry and research from Iranian patent data,Entity
Identified key technological knowledge in specific fields,Identified key technological knowledge in specific fields,Entity
"10 oral Chinese patent medicines combined with TACE showed advantages over TACE alone in effective rate, 1-year/2-year survival rates, KPS score improvement, and reduced adverse reactions","10 oral Chinese patent medicines combined with TACE showed advantages over TACE alone in effective rate, 1-year/2-year survival rates, KPS score improvement, and reduced adverse reactions",Entity
Provided in-depth analysis of citations for patent sectors and how they are affected by sector size,Provided in-depth analysis of citations for patent sectors and how they are affected by sector size,Entity
ANOVA showed significant difference in closeness centrality between the two groups,ANOVA showed significant difference in closeness centrality between the two groups,Entity
"Identified core safety fields: medical safety, working safety, and vehicle safety with distinctive network structures","Identified core safety fields: medical safety, working safety, and vehicle safety with distinctive network structures",Entity
The largest subgroup within the network exhibits characteristics of a small-world effect.,The largest subgroup within the network exhibits characteristics of a small-world effect.,Entity
Cooperative relationships mainly within enterprises and their subsidiaries,Cooperative relationships mainly within enterprises and their subsidiaries,Entity
Evaluation conducted using both objective and subjective quality criteria,Evaluation conducted using both objective and subjective quality criteria,Entity
Developed economies drive this knowledge area with PCT system crucial for invention protection and commercialization,Developed economies drive this knowledge area with PCT system crucial for invention protection and commercialization,Entity
"RA ranked as best conduit (score 0.87 vs 0.85 for no-touch saphenous vein, 0.23 for right internal thoracic artery, 0.29 for gastroepiploic artery, 0.25 for conventional saphenous vein).","RA ranked as best conduit (score 0.87 vs 0.85 for no-touch saphenous vein, 0.23 for right internal thoracic artery, 0.29 for gastroepiploic artery, 0.25 for conventional saphenous vein).",Entity
"Anticoagulation may reduce stroke recurrence compared to antiplatelet therapy but probably increases major bleeding risk (RD +12, moderate certainty).","Anticoagulation may reduce stroke recurrence compared to antiplatelet therapy but probably increases major bleeding risk (RD +12, moderate certainty).",Entity
The model improves patent search speed significantly,The model improves patent search speed significantly,Entity
"Jinshuibao capsule-ACEI/ARB combination showed highest total effective rate and reduced 24-h UTP, UAER, Scr, and HbAlc values","Jinshuibao capsule-ACEI/ARB combination showed highest total effective rate and reduced 24-h UTP, UAER, Scr, and HbAlc values",Entity
Provided specific suggestions on open innovation strategies for government and enterprises.,Provided specific suggestions on open innovation strategies for government and enterprises.,Entity
Collaborative innovation network evolved mainly by homophily mechanisms with limited expandability,Collaborative innovation network evolved mainly by homophily mechanisms with limited expandability,Entity
Provides two main contributions: long-term attribute illustration through multi-level perspective framework and path identification toward focal actor status,Provides two main contributions: long-term attribute illustration through multi-level perspective framework and path identification toward focal actor status,Entity
Major transactors demonstrate various value propositions and constitute four transactional typologies,Major transactors demonstrate various value propositions and constitute four transactional typologies,Entity
Lack of international collaborations and industry-university-research collaboration leads to patent collaboration risks,Lack of international collaborations and industry-university-research collaboration leads to patent collaboration risks,Entity
Major actors represent first-movers in WTE research and still control technological trajectories,Major actors represent first-movers in WTE research and still control technological trajectories,Entity
"After controlling for inventor mobility and co-invention networks, the residual effect of spatial proximity on knowledge diffusion is greatly reduced.","After controlling for inventor mobility and co-invention networks, the residual effect of spatial proximity on knowledge diffusion is greatly reduced.",Entity
Proposed method generates sophisticated visualization of patent networks,Proposed method generates sophisticated visualization of patent networks,Entity
"Leading assignees lack awareness in industrial electric equipment, engineering instrumentation, and automotive electrics technological fields","Leading assignees lack awareness in industrial electric equipment, engineering instrumentation, and automotive electrics technological fields",Entity
Technological collaboration between China and Korea is uncommon in patents and needs strengthening,Technological collaboration between China and Korea is uncommon in patents and needs strengthening,Entity
These patents were effective in collecting royalties from farmers and deterring potential entrants through IP litigation,These patents were effective in collecting royalties from farmers and deterring potential entrants through IP litigation,Entity
Identified emerging technology clusters and meaningful patterns in patent data,Identified emerging technology clusters and meaningful patterns in patent data,Entity
Quantum computation identified as an eye-catching subfield due to high and intensive knowledge engagements,Quantum computation identified as an eye-catching subfield due to high and intensive knowledge engagements,Entity
A randomized trial is recommended to identify which patients benefit most from each strategy.,A randomized trial is recommended to identify which patients benefit most from each strategy.,Entity
Reinforcement learning ranking algorithm found more appropriate than classical PageRank,Reinforcement learning ranking algorithm found more appropriate than classical PageRank,Entity
Analysis reveals significant heterogeneity among major players in terms of internationalization and telecommunication specialization patterns.,Analysis reveals significant heterogeneity among major players in terms of internationalization and telecommunication specialization patterns.,Entity
Interfirm mobility of engineers empirically shown to influence local knowledge transfer,Interfirm mobility of engineers empirically shown to influence local knowledge transfer,Entity
Failed to find evidence that small-world structure (cohesive clusters with nonlocal ties) enhances innovative productivity,Failed to find evidence that small-world structure (cohesive clusters with nonlocal ties) enhances innovative productivity,Entity
"Probability rankings identified specific medicines: Shenyi Capsules and Ganfule (effective rate), Cidan Capsules and Shenyi Capsules (1-year survival), Pingxiao Capsules and Shenyi Capsules (2-year survival), Huaier Granules and Shenyi Capsules (quality of life), Huisheng Oral Liquid and Ganfule (reducing adverse reactions)","Probability rankings identified specific medicines: Shenyi Capsules and Ganfule (effective rate), Cidan Capsules and Shenyi Capsules (1-year survival), Pingxiao Capsules and Shenyi Capsules (2-year survival), Huaier Granules and Shenyi Capsules (quality of life), Huisheng Oral Liquid and Ganfule (reducing adverse reactions)",Entity
The overall network structure has defects that limit the development of open innovation.,The overall network structure has defects that limit the development of open innovation.,Entity
Generated network visualizations showing technology development structure and relationships,Generated network visualizations showing technology development structure and relationships,Entity
"Early stage driven by product technologies (materials, components), later stage by operation technologies (monitor, structure, arrangement)","Early stage driven by product technologies (materials, components), later stage by operation technologies (monitor, structure, arrangement)",Entity
Social properties (homophily and transitivity) together with technicalities have significant effect on citations,Social properties (homophily and transitivity) together with technicalities have significant effect on citations,Entity
"Secondary outcomes include neonatal mortality, need for surgical closure, duration of ventilator support, and various complications","Secondary outcomes include neonatal mortality, need for surgical closure, duration of ventilator support, and various complications",Entity
"Found main problems: 'maximizing coupling efficiency', 'minimizing DC signal components', and 'charging batteries'","Found main problems: 'maximizing coupling efficiency', 'minimizing DC signal components', and 'charging batteries'",Entity
Demonstrated inclination to cite patents from same country/language (homophily) and references' references (transitivity),Demonstrated inclination to cite patents from same country/language (homophily) and references' references (transitivity),Entity
Results provide valuable reference for enterprises entering cloud computing industry,Results provide valuable reference for enterprises entering cloud computing industry,Entity
China potentially surpassing regional historical players,China potentially surpassing regional historical players,Entity
Business enterprises play a major role in cooperative innovation,Business enterprises play a major role in cooperative innovation,Entity
Established an academic patent technological hotspot network model for reference in academic technology transfers and government promotion of emerging technologies,Established an academic patent technological hotspot network model for reference in academic technology transfers and government promotion of emerging technologies,Entity
"Lack of overseas patent applications, especially in main competitive markets, is key factor for patent market risks","Lack of overseas patent applications, especially in main competitive markets, is key factor for patent market risks",Entity
Knowledge complexity is unevenly distributed across the United States,Knowledge complexity is unevenly distributed across the United States,Entity
TC degree negatively influences convergent innovation (ratio of TC patents to total patents),TC degree negatively influences convergent innovation (ratio of TC patents to total patents),Entity
Identified patent network ecology related to convergence in robotics,Identified patent network ecology related to convergence in robotics,Entity
Future research directions will focus on optimizing safety and efficiency of gene editing technology,Future research directions will focus on optimizing safety and efficiency of gene editing technology,Entity
Successfully revealed previously unobservable dynamics and alignments in the policy discourse,Successfully revealed previously unobservable dynamics and alignments in the policy discourse,Entity
Demonstrated how an anti-software-patent coalition was mobilized and gained control over important frames,Demonstrated how an anti-software-patent coalition was mobilized and gained control over important frames,Entity
"CPMs combined with NBZDs showed superior effective rate, PSQI score improvement, and safety compared to NBZDs alone for multiple medicines.","CPMs combined with NBZDs showed superior effective rate, PSQI score improvement, and safety compared to NBZDs alone for multiple medicines.",Entity
Utility verified through analysis of CNT-BLU patents,Utility verified through analysis of CNT-BLU patents,Entity
The WTE innovation network exhibits properties of a scale-free network with minority organizations linking to abundant organizations,The WTE innovation network exhibits properties of a scale-free network with minority organizations linking to abundant organizations,Entity
"Enables quick, accurate, and comprehensive retrieval of same or equivalent patents based on imported patent claims","Enables quick, accurate, and comprehensive retrieval of same or equivalent patents based on imported patent claims",Entity
"Network Meta-analysis ranked top regimens: for effective rate - NBZDs + Shugan Jieyu Capsules, + Zaoren Anshen Capsules, + Shensong Yangxin Capsules; for PSQI improvement - NBZDs + Yangxue Qingnao Granules, + Tianmeng Liquid, + Yindan Xinnaotong Capsules.","Network Meta-analysis ranked top regimens: for effective rate - NBZDs + Shugan Jieyu Capsules, + Zaoren Anshen Capsules, + Shensong Yangxin Capsules; for PSQI improvement - NBZDs + Yangxue Qingnao Granules, + Tianmeng Liquid, + Yindan Xinnaotong Capsules.",Entity
Technology fusion strength greatly increased during 2002-2016 period,Technology fusion strength greatly increased during 2002-2016 period,Entity
Two portfolio matrices proposed for managing technological convergence using coverage intensity and rate,Two portfolio matrices proposed for managing technological convergence using coverage intensity and rate,Entity
"PFO closure probably increases risk of persistent atrial fibrillation (RD +18, moderate certainty) and device-related adverse events (RD +36, high certainty).","PFO closure probably increases risk of persistent atrial fibrillation (RD +18, moderate certainty) and device-related adverse events (RD +36, high certainty).",Entity
"Technical experience diversity trims poor outcomes more than it creates breakthroughs, while external networks have different effect patterns","Technical experience diversity trims poor outcomes more than it creates breakthroughs, while external networks have different effect patterns",Entity
Network density has positive effect on prominence-innovation relationship and negative effect on structural holes-innovation relationship,Network density has positive effect on prominence-innovation relationship and negative effect on structural holes-innovation relationship,Entity
Sectoral-national intersections have distinct impacts on networking patterns in emerging technological fields,Sectoral-national intersections have distinct impacts on networking patterns in emerging technological fields,Entity
"Understands application trends, technical hot spots, leading players, network structure, and knowledge flow","Understands application trends, technical hot spots, leading players, network structure, and knowledge flow",Entity
Ranking of efficacy: Dan'e Fukang Plaster+conventional treatment best for reducing VAS scores; Xiaojin Capsules+conventional treatment best for reducing CA125; Gongliuxiao Capsules+conventional treatment best for reducing E2; Guizhi Fuling Capsules+conventional treatment best for reducing recurrence rate.,Ranking of efficacy: Dan'e Fukang Plaster+conventional treatment best for reducing VAS scores; Xiaojin Capsules+conventional treatment best for reducing CA125; Gongliuxiao Capsules+conventional treatment best for reducing E2; Guizhi Fuling Capsules+conventional treatment best for reducing recurrence rate.,Entity
CXC achieved best overall response rate (ORR) with RR 1.3 and SUCRA 91.9%,CXC achieved best overall response rate (ORR) with RR 1.3 and SUCRA 91.9%,Entity
Industry-University-Research collaborative activities have not yet been extensively expanded,Industry-University-Research collaborative activities have not yet been extensively expanded,Entity
TC betweenness has opposite effects compared to TC degree,TC betweenness has opposite effects compared to TC degree,Entity
Patent transaction markets are highly structured with a core stratum controlling most transactions,Patent transaction markets are highly structured with a core stratum controlling most transactions,Entity
Xuezhikang,Xuezhikang,Entity
Simultaneous occupation of prominent positions and structural holes hinders exploratory innovation,Simultaneous occupation of prominent positions and structural holes hinders exploratory innovation,Entity
"Essential patents dominate transactions, relations, and knowledge exchange in patent citation networks.","Essential patents dominate transactions, relations, and knowledge exchange in patent citation networks.",Entity
Huangkui capsule-ACEI/ARB combination demonstrated best reduction of blood urea nitrogen (BUN),Huangkui capsule-ACEI/ARB combination demonstrated best reduction of blood urea nitrogen (BUN),Entity
China has small number of R&D personnel and lacks unique/leading cloud computing technologies,China has small number of R&D personnel and lacks unique/leading cloud computing technologies,Entity
Comparison of network analysis techniques revealed different results based on data algorithms,Comparison of network analysis techniques revealed different results based on data algorithms,Entity
Revealed how different technological fields are connected and integrated,Revealed how different technological fields are connected and integrated,Entity
"China's cooperation network shows greater degree of cooperation for inventors/important patents, while US shows greater enterprise influence","China's cooperation network shows greater degree of cooperation for inventors/important patents, while US shows greater enterprise influence",Entity
Combination therapy (Chinese patent medicine + western medicine) showed prominent effects and ranked first in all efficacy outcomes,Combination therapy (Chinese patent medicine + western medicine) showed prominent effects and ranked first in all efficacy outcomes,Entity
Brokerage-process approach provides better understanding of essential patents' roles than main-path analysis.,Brokerage-process approach provides better understanding of essential patents' roles than main-path analysis.,Entity
"Studies exhibited limitations, indicating need for more rigorously designed future research.","Studies exhibited limitations, indicating need for more rigorously designed future research.",Entity
"PFO closure plus antiplatelet therapy probably reduces ischemic stroke recurrence compared to antiplatelet alone (RD -87 per 1000 over 5 years, moderate certainty).","PFO closure plus antiplatelet therapy probably reduces ischemic stroke recurrence compared to antiplatelet alone (RD -87 per 1000 over 5 years, moderate certainty).",Entity
Provides important first step toward computational retrosynthetic analysis,Provides important first step toward computational retrosynthetic analysis,Entity
Identified five different technological routes (TR) in various business sectors,Identified five different technological routes (TR) in various business sectors,Entity
"Identified main contexts: 'batteries', 'power transmission coils', and 'cores'","Identified main contexts: 'batteries', 'power transmission coils', and 'cores'",Entity
Capability to track legal entities supporting patents and connected stakeholders in research fields,Capability to track legal entities supporting patents and connected stakeholders in research fields,Entity
Collaboration relationships show movement toward higher multidisciplinary levels and larger technological distances,Collaboration relationships show movement toward higher multidisciplinary levels and larger technological distances,Entity
Lasers (H01S3) account for the highest percentage at 22.21% among the five critical technologies.,Lasers (H01S3) account for the highest percentage at 22.21% among the five critical technologies.,Entity
Provides guidelines for innovation steps in IoT technology,Provides guidelines for innovation steps in IoT technology,Entity
State-owned enterprises play dominant role in patent development,State-owned enterprises play dominant role in patent development,Entity
Two-stage patent retrieval method successfully identifies patents belonging to cloud computing,Two-stage patent retrieval method successfully identifies patents belonging to cloud computing,Entity
"This finding challenges common interpretations of localized knowledge flows as externalities, suggesting they are significantly driven by the localization of inventor networks themselves.","This finding challenges common interpretations of localized knowledge flows as externalities, suggesting they are significantly driven by the localization of inventor networks themselves.",Entity
Showed that the well-organized pro-software-patent discourse coalition failed to gain sovereignty over the discourse,Showed that the well-organized pro-software-patent discourse coalition failed to gain sovereignty over the discourse,Entity
"Proposed framework helps examine critical nodes and links in the network, including their types and characteristics","Proposed framework helps examine critical nodes and links in the network, including their types and characteristics",Entity
Some patterns for network dynamics were clearly identified,Some patterns for network dynamics were clearly identified,Entity
OAT therapy is associated with an increased risk of bleeding.,OAT therapy is associated with an increased risk of bleeding.,Entity
Primary outcome: failure of closure of the PDA,Primary outcome: failure of closure of the PDA,Entity
"Compared to conventionally harvested saphenous vein, RA (IRR 0.54; 95% CI 0.35-0.82) and no-touch saphenous vein (IRR 0.55; 95% CI 0.39-0.78) had significantly lower graft occlusion.","Compared to conventionally harvested saphenous vein, RA (IRR 0.54; 95% CI 0.35-0.82) and no-touch saphenous vein (IRR 0.55; 95% CI 0.39-0.78) had significantly lower graft occlusion.",Entity
Geographical factors important consideration when cooperating with universities,Geographical factors important consideration when cooperating with universities,Entity
"Key technologies in academic patent-based international technology transfer networks were concentrated in measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing","Key technologies in academic patent-based international technology transfer networks were concentrated in measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing",Entity
"Various OCPM+WM combinations showed superiority for different outcomes: QLQX+WM for weekly angina frequency (100.00%), KXQW+WM for angina attack duration (95.71%), TXL+WM for nitroglycerin usage (82.12%), DL+WM for cardiovascular events (73.94%)","Various OCPM+WM combinations showed superiority for different outcomes: QLQX+WM for weekly angina frequency (100.00%), KXQW+WM for angina attack duration (95.71%), TXL+WM for nitroglycerin usage (82.12%), DL+WM for cardiovascular events (73.94%)",Entity
Effectiveness of systematic method for patent network analysis is proved,Effectiveness of systematic method for patent network analysis is proved,Entity
"Chinese patent medicine combined with conventional therapy improves clinical efficacy of unstable angina pectoris, but results need further verification due to study quality limitations","Chinese patent medicine combined with conventional therapy improves clinical efficacy of unstable angina pectoris, but results need further verification due to study quality limitations",Entity
The paper claims the work is unprecedented in suggesting and verifying patent analysis methods for UAM patents,The paper claims the work is unprecedented in suggesting and verifying patent analysis methods for UAM patents,Entity
Platform providers and application/software providers are central to knowledge exchange and act as key knowledge mediators,Platform providers and application/software providers are central to knowledge exchange and act as key knowledge mediators,Entity
Rising trend in number of patents and patentees in Chinese construction industry,Rising trend in number of patents and patentees in Chinese construction industry,Entity
"Centrality measurements are lower for patents in patent pools, suggesting research into patent complementarity/substitute relationships","Centrality measurements are lower for patents in patent pools, suggesting research into patent complementarity/substitute relationships",Entity
Findings have implications for policy formulation and management strategies regarding technology standards and patents,Findings have implications for policy formulation and management strategies regarding technology standards and patents,Entity
UCG showed highest probability for improving urinary albumin excretion rate (UAER) with MD -47 and SUCRA 98.0%,UCG showed highest probability for improving urinary albumin excretion rate (UAER) with MD -47 and SUCRA 98.0%,Entity
"Chinese patent medicine intervention superior to western medicine in MMSE, ADL, effective rate, and ADAS-Cog scores","Chinese patent medicine intervention superior to western medicine in MMSE, ADL, effective rate, and ADAS-Cog scores",Entity
Scientific collaboration networks have much higher scale and density than technological collaboration networks,Scientific collaboration networks have much higher scale and density than technological collaboration networks,Entity
"Patent applications have been rapidly expanding to universities and individuals, increasing regional industry/technology diversity","Patent applications have been rapidly expanding to universities and individuals, increasing regional industry/technology diversity",Entity
"Five firm categories identified: knowledge keystone players, knowledge-distributing mediators, knowledge-absorbing mediators, catch-up players, and pure knowledge receivers","Five firm categories identified: knowledge keystone players, knowledge-distributing mediators, knowledge-absorbing mediators, catch-up players, and pure knowledge receivers",Entity
Conclusion: Only RA and no-touch saphenous vein show significantly lower occlusion rates compared to conventional saphenous vein.,Conclusion: Only RA and no-touch saphenous vein show significantly lower occlusion rates compared to conventional saphenous vein.,Entity
"Knowledge flows converge towards few leading firms; catch-up players broker within groups, keystone players broker across groups","Knowledge flows converge towards few leading firms; catch-up players broker within groups, keystone players broker across groups",Entity
Illuminates future research directions for blockchain development,Illuminates future research directions for blockchain development,Entity
Method demonstrated through application to spherical rolling robots domain,Method demonstrated through application to spherical rolling robots domain,Entity
"Individuals working alone, especially without organizational affiliation, are less likely to achieve breakthroughs and more likely to invent poor outcomes","Individuals working alone, especially without organizational affiliation, are less likely to achieve breakthroughs and more likely to invent poor outcomes",Entity
"Combined therapy showed better efficacy than conventional treatment alone, but included studies had low quality requiring future high-quality trials.","Combined therapy showed better efficacy than conventional treatment alone, but included studies had low quality requiring future high-quality trials.",Entity
Economic factors and technological information factors show strongest correlation with innovation network,Economic factors and technological information factors show strongest correlation with innovation network,Entity
Small-world structures have a parabolic influence on patent innovation performance at corporate level,Small-world structures have a parabolic influence on patent innovation performance at corporate level,Entity
"Public sector and academia play weak roles in early and follow-up SOA technology development, suggesting need for increased government R&D investment.","Public sector and academia play weak roles in early and follow-up SOA technology development, suggesting need for increased government R&D investment.",Entity
"SSNT superior for serum creatinine reduction (MD -19, SUCRA 99.3%) and adverse effects (RR 0.46, SUCRA 82.9%)","SSNT superior for serum creatinine reduction (MD -19, SUCRA 99.3%) and adverse effects (RR 0.46, SUCRA 82.9%)",Entity
Analyzes development trends of energy saving technology in the future,Analyzes development trends of energy saving technology in the future,Entity
Hybrid approach demonstrates improved performance compared to three conventional classification methods,Hybrid approach demonstrates improved performance compared to three conventional classification methods,Entity
Results show clear strategic changes in Samsung's focal technologies and business,Results show clear strategic changes in Samsung's focal technologies and business,Entity
