Id,Label,Type
"Revealed technology risks where leading assignees lack awareness of patent distribution in industrial electric equipment, engineering instrumentation, and automotive electrics.","Revealed technology risks where leading assignees lack awareness of patent distribution in industrial electric equipment, engineering instrumentation, and automotive electrics.",Entity
The approach reveals current focus areas and emerging topics in humanoid technology.,The approach reveals current focus areas and emerging topics in humanoid technology.,Entity
"Chinese patent medicines (especially when combined with western medicine) outperformed western medicine alone on MMSE, ADL, effective rate, and ADAS‑Cog scores.","Chinese patent medicines (especially when combined with western medicine) outperformed western medicine alone on MMSE, ADL, effective rate, and ADAS‑Cog scores.",Entity
"Cooperative inventors and important patents have higher cooperation degrees in China, whereas enterprise influence dominates the US cooperation network.","Cooperative inventors and important patents have higher cooperation degrees in China, whereas enterprise influence dominates the US cooperation network.",Entity
Zhibituo ranked highest for lowering triglycerides (SUCRA 80.2%) and increasing HDL‑C (SUCRA 90.1%).,Zhibituo ranked highest for lowering triglycerides (SUCRA 80.2%) and increasing HDL‑C (SUCRA 90.1%).,Entity
"Closure is associated with a higher risk of atrial fibrillation, while OAT carries a higher risk of bleeding.","Closure is associated with a higher risk of atrial fibrillation, while OAT carries a higher risk of bleeding.",Entity
Ranking for VAS reduction: Dan'e Fukang Plaster > Xuefu Zhuyu Capsules > Gongliuxiao Capsules when combined with conventional treatment.,Ranking for VAS reduction: Dan'e Fukang Plaster > Xuefu Zhuyu Capsules > Gongliuxiao Capsules when combined with conventional treatment.,Entity
TC degree positively influences the total number of patents but negatively affects convergent innovation (ratio of TC patents to total patents).,TC degree positively influences the total number of patents but negatively affects convergent innovation (ratio of TC patents to total patents).,Entity
Bailing capsule + ACEI/ARB was associated with a lower incidence of adverse reactions compared with other combinations.,Bailing capsule + ACEI/ARB was associated with a lower incidence of adverse reactions compared with other combinations.,Entity
"It can quickly, accurately, and comprehensively retrieve the same or equivalent patents.","It can quickly, accurately, and comprehensively retrieve the same or equivalent patents.",Entity
Firms engage in collaborative innovation primarily to complement their technological resources.,Firms engage in collaborative innovation primarily to complement their technological resources.,Entity
Findings aim to guide the formulation of convergence‑focused R&D policies for robotics.,Findings aim to guide the formulation of convergence‑focused R&D policies for robotics.,Entity
Findings offer a reference for the scientific community to understand the current state of blockchain technology and to guide future research.,Findings offer a reference for the scientific community to understand the current state of blockchain technology and to guide future research.,Entity
Discovered new industry and research areas within the Iranian patent dataset.,Discovered new industry and research areas within the Iranian patent dataset.,Entity
The anti‑software‑patent coalition was successfully mobilized and captured key discourse frames.,The anti‑software‑patent coalition was successfully mobilized and captured key discourse frames.,Entity
"Identified core safety fields—medical safety, working safety, and vehicle safety—each exhibiting distinct network structures.","Identified core safety fields—medical safety, working safety, and vehicle safety—each exhibiting distinct network structures.",Entity
Dynamic evolution of networks across periods revealed trends in generic technology development.,Dynamic evolution of networks across periods revealed trends in generic technology development.,Entity
The case study shows that the Bayesian network and factor analysis framework can be effectively applied to analyze disaster AI patent technology.,The case study shows that the Bayesian network and factor analysis framework can be effectively applied to analyze disaster AI patent technology.,Entity
"Collaboration has shifted toward higher multidisciplinary integration and larger technological distances, indicating a young industry with strong regime dependence.","Collaboration has shifted toward higher multidisciplinary integration and larger technological distances, indicating a young industry with strong regime dependence.",Entity
"LG Phillips, Sharp, Samsung, Hitachi, IBM, and AUO are central nodes in the knowledge flow network.","LG Phillips, Sharp, Samsung, Hitachi, IBM, and AUO are central nodes in the knowledge flow network.",Entity
"Radial artery (IRR 0.54, 95 % CI 0.35–0.82) and no‑touch saphenous vein (IRR 0.55, 95 % CI 0.39–0.78) had significantly lower occlusion than conventional saphenous vein.","Radial artery (IRR 0.54, 95 % CI 0.35–0.82) and no‑touch saphenous vein (IRR 0.55, 95 % CI 0.39–0.78) had significantly lower occlusion than conventional saphenous vein.",Entity
"Combination therapy ranked first for all efficacy outcomes, while Chinese patent medicine alone ranked first for minimizing adverse reactions.","Combination therapy ranked first for all efficacy outcomes, while Chinese patent medicine alone ranked first for minimizing adverse reactions.",Entity
"Basic research focal points are bioeconomy, techno‑economic aspects, circular economy, biomass production issues, and biofuels.","Basic research focal points are bioeconomy, techno‑economic aspects, circular economy, biomass production issues, and biofuels.",Entity
Complex patents are less likely to be cited than less complex patents when the citing and cited patents originate from different metropolitan areas.,Complex patents are less likely to be cited than less complex patents when the citing and cited patents originate from different metropolitan areas.,Entity
Statistical tests found no evidence that small‑world structure improves innovative productivity within regions.,Statistical tests found no evidence that small‑world structure improves innovative productivity within regions.,Entity
DNA revealed previously unobservable coalition structures and frame control dynamics.,DNA revealed previously unobservable coalition structures and frame control dynamics.,Entity
"State‑owned enterprises dominate patent development, with most patents classified under IPC E04G21.","State‑owned enterprises dominate patent development, with most patents classified under IPC E04G21.",Entity
"The analysis included 47 trials with 4 824 subjects; limitations were noted, prompting a call for more rigorously designed studies.","The analysis included 47 trials with 4 824 subjects; limitations were noted, prompting a call for more rigorously designed studies.",Entity
Cinobufacin capsule + chemotherapy was identified as the preferred option for improving clinical efficacy across the network.,Cinobufacin capsule + chemotherapy was identified as the preferred option for improving clinical efficacy across the network.,Entity
The model achieves performance comparable to a rule‑based expert system baseline.,The model achieves performance comparable to a rule‑based expert system baseline.,Entity
Verification through analysis of UAM patents demonstrates the feasibility of the Patent Impact Index and cooperation network approach.,Verification through analysis of UAM patents demonstrates the feasibility of the Patent Impact Index and cooperation network approach.,Entity
"NBZDs combined with Yangxue Qingnao Granules, Tianmeng Liquid, and Yindan Xinnaotong Capsules ranked top three for improvement in PSQI scores.","NBZDs combined with Yangxue Qingnao Granules, Tianmeng Liquid, and Yindan Xinnaotong Capsules ranked top three for improvement in PSQI scores.",Entity
Each sub‑technology has evolved with strong technological interactions among the others.,Each sub‑technology has evolved with strong technological interactions among the others.,Entity
"Revealed the structural properties of the citation network, including central and influential nodes.","Revealed the structural properties of the citation network, including central and influential nodes.",Entity
"The proposed method successfully created an intelligent patent network for CNT-BLU patents, demonstrating its utility.","The proposed method successfully created an intelligent patent network for CNT-BLU patents, demonstrating its utility.",Entity
Identified key technological knowledge in specific fields and mapped inter‑field connections.,Identified key technological knowledge in specific fields and mapped inter‑field connections.,Entity
The case study shows that the coupling‑based networks reveal insights about the diffusion and accessibility of 3D printing technologies.,The case study shows that the coupling‑based networks reveal insights about the diffusion and accessibility of 3D printing technologies.,Entity
"Uremic clearance granule (UCG) achieved the highest improvement in urinary albumin excretion rate (MD −47, 95% CI −57 to −37, SUCRA 98.0%) and Compound Xueshuantong capsule (CXC) showed the best overall response rate (RR 1.3, 95% CI 1.2–1.5, SUCRA 91.9%).","Uremic clearance granule (UCG) achieved the highest improvement in urinary albumin excretion rate (MD −47, 95% CI −57 to −37, SUCRA 98.0%) and Compound Xueshuantong capsule (CXC) showed the best overall response rate (RR 1.3, 95% CI 1.2–1.5, SUCRA 91.9%).",Entity
"Provides actionable insights for researchers, corporations, and market stakeholders.","Provides actionable insights for researchers, corporations, and market stakeholders.",Entity
Predicted knowledge flow is concentrated in the short time period immediately after applying the link‑prediction algorithm.,Predicted knowledge flow is concentrated in the short time period immediately after applying the link‑prediction algorithm.,Entity
"The method identified a set of core platform functions for SRRs, showing cohesive and frequent co‑occurrence in historic patents.","The method identified a set of core platform functions for SRRs, showing cohesive and frequent co‑occurrence in historic patents.",Entity
Provides a replicable workflow for other product‑system domains.,Provides a replicable workflow for other product‑system domains.,Entity
"Provided actionable insights on legal entities, researchers, and stakeholders linked to specific research fields.","Provided actionable insights on legal entities, researchers, and stakeholders linked to specific research fields.",Entity
Emergence of new use environments serves as a key mechanism for increased knowledge generation within the product architecture.,Emergence of new use environments serves as a key mechanism for increased knowledge generation within the product architecture.,Entity
Findings inform strategic deployment for gaining competitiveness in technology and knowledge transfer markets.,Findings inform strategic deployment for gaining competitiveness in technology and knowledge transfer markets.,Entity
The largest subgroup exhibits small‑world characteristics.,The largest subgroup exhibits small‑world characteristics.,Entity
Further work is required to refine details and enable prediction of emerging technology fields.,Further work is required to refine details and enable prediction of emerging technology fields.,Entity
Experimental results on drone patents demonstrated the performance and validity of the proposed statistical analysis framework.,Experimental results on drone patents demonstrated the performance and validity of the proposed statistical analysis framework.,Entity
"The collaboration effect exceeds a simple upward shift in mean outcome, affecting both tails of the distribution.","The collaboration effect exceeds a simple upward shift in mean outcome, affecting both tails of the distribution.",Entity
Patent transaction markets are highly structured with a core stratum controlling most transactions.,Patent transaction markets are highly structured with a core stratum controlling most transactions.,Entity
"Combination of Chinese patent medicines with conventional therapy improved clinical efficacy, but rankings require further verification due to study quantity and quality differences.","Combination of Chinese patent medicines with conventional therapy improved clinical efficacy, but rankings require further verification due to study quantity and quality differences.",Entity
"NBZDs combined with Shugan Jieyu Capsules, Zaoren Anshen Capsules, and Shensong Yangxin Capsules ranked top three for effective rate.","NBZDs combined with Shugan Jieyu Capsules, Zaoren Anshen Capsules, and Shensong Yangxin Capsules ranked top three for effective rate.",Entity
Observed network evolution that coincides with real-world technological shifts.,Observed network evolution that coincides with real-world technological shifts.,Entity
Traditional anchor regions continue to dominate network structure as new cities join.,Traditional anchor regions continue to dominate network structure as new cities join.,Entity
Network visualization facilitates more intuitive exploration of patent landscapes within economic intelligence workflows.,Network visualization facilitates more intuitive exploration of patent landscapes within economic intelligence workflows.,Entity
Identify key applicants and focal technologies within the UIC innovation‑technology network.,Identify key applicants and focal technologies within the UIC innovation‑technology network.,Entity
"Found market risks linked to insufficient overseas patent applications, especially in key competitive markets.","Found market risks linked to insufficient overseas patent applications, especially in key competitive markets.",Entity
"Economic and technological‑information factors showed the strongest correlation with the innovation network, while demographic factors were weaker; China's network position rose yearly, enhancing its role as a transit station.","Economic and technological‑information factors showed the strongest correlation with the innovation network, while demographic factors were weaker; China's network position rose yearly, enhancing its role as a transit station.",Entity
Discussion illustrates long-term ecosystem attributes via the multi-level perspective and outlines a pathway toward a focal actor.,Discussion illustrates long-term ecosystem attributes via the multi-level perspective and outlines a pathway toward a focal actor.,Entity
Controlling for mobility and network effects dramatically reduces the residual impact of geographic proximity on knowledge diffusion.,Controlling for mobility and network effects dramatically reduces the residual impact of geographic proximity on knowledge diffusion.,Entity
"Shenshuaining tablet (SSNT) was superior for serum creatinine reduction (MD −19, 95% CI −26 to −12, SUCRA 99.3%) and had the lowest adverse‑effect risk (RR 0.46, 95% CI 0.17–1.1, SUCRA 82.9%).","Shenshuaining tablet (SSNT) was superior for serum creatinine reduction (MD −19, 95% CI −26 to −12, SUCRA 99.3%) and had the lowest adverse‑effect risk (RR 0.46, 95% CI 0.17–1.1, SUCRA 82.9%).",Entity
Anticoagulation compared with antiplatelet therapy may lower stroke recurrence (RD −71 per 1000; low certainty) but likely raises major bleeding risk (RD +12 per 1000; moderate certainty).,Anticoagulation compared with antiplatelet therapy may lower stroke recurrence (RD −71 per 1000; low certainty) but likely raises major bleeding risk (RD +12 per 1000; moderate certainty).,Entity
A randomized trial is needed to determine which patients benefit most from each approach.,A randomized trial is needed to determine which patients benefit most from each approach.,Entity
Keyword visualizations and BART modeling successfully identified and illustrated key technology trends for drones.,Keyword visualizations and BART modeling successfully identified and illustrated key technology trends for drones.,Entity
"Ginkgo Ketone Ester Dripping Pills ranked highest for ECG curative effect, while Tongxinluo Capsules ranked highest for CRP curative effect.","Ginkgo Ketone Ester Dripping Pills ranked highest for ECG curative effect, while Tongxinluo Capsules ranked highest for CRP curative effect.",Entity
Evidence quality is low; conclusions require validation by higher‑quality randomized studies.,Evidence quality is low; conclusions require validation by higher‑quality randomized studies.,Entity
"Showed that different network analysis methods provide complementary insights, supporting collective decision‑making for safety technology convergence.","Showed that different network analysis methods provide complementary insights, supporting collective decision‑making for safety technology convergence.",Entity
"Rank scores: radial artery 0.87 (best), no‑touch saphenous vein 0.85, right internal thoracic artery 0.23, gastroepiploic artery 0.29, conventional saphenous vein 0.25.","Rank scores: radial artery 0.87 (best), no‑touch saphenous vein 0.85, right internal thoracic artery 0.23, gastroepiploic artery 0.29, conventional saphenous vein 0.25.",Entity
Citation‑based communities provide richer information than administrative classifications and can reveal technological shifts earlier.,Citation‑based communities provide richer information than administrative classifications and can reveal technological shifts earlier.,Entity
Major transactors exhibit diverse value propositions and fall into four distinct transactional typologies.,Major transactors exhibit diverse value propositions and fall into four distinct transactional typologies.,Entity
"Demonstrated how 5G technology knowledge propagates between organizations using the O‑I index, confirming the usefulness of the proposed analytical model.","Demonstrated how 5G technology knowledge propagates between organizations using the O‑I index, confirming the usefulness of the proposed analytical model.",Entity
Huangkui capsule + ACEI/ARB showed a superior reduction in blood urea nitrogen (BUN).,Huangkui capsule + ACEI/ARB showed a superior reduction in blood urea nitrogen (BUN).,Entity
"Key technologies in the network are concentrated on measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing.","Key technologies in the network are concentrated on measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing.",Entity
"Smart logistics is in a growth stage with a continuous upward trend, classifying it as a hot technology domain.","Smart logistics is in a growth stage with a continuous upward trend, classifying it as a hot technology domain.",Entity
"Development of gene editing is constrained by ethics, legal issues, and cellular pollution.","Development of gene editing is constrained by ethics, legal issues, and cellular pollution.",Entity
Reinforcement learning ranking outperforms PageRank in capturing citation dynamics.,Reinforcement learning ranking outperforms PageRank in capturing citation dynamics.,Entity
Gray relational‑based cluster analysis validates the effectiveness of the systematic network analysis.,Gray relational‑based cluster analysis validates the effectiveness of the systematic network analysis.,Entity
Demonstrated practical guidance for fitting ERGMs on large networks and interpreting their mechanisms.,Demonstrated practical guidance for fitting ERGMs on large networks and interpreting their mechanisms.,Entity
Identified collaboration risks due to limited international and industry‑university‑research partnerships among assignees.,Identified collaboration risks due to limited international and industry‑university‑research partnerships among assignees.,Entity
Findings extend previous research and offer actionable insights for policy formulation and entrepreneurial decisions in university–industry collaborations.,Findings extend previous research and offer actionable insights for policy formulation and entrepreneurial decisions in university–industry collaborations.,Entity
Qishen Yiqi dripping pill + WM achieved the highest probability of clinical effectiveness (98.12%) and superior ECG improvement (94.21%).,Qishen Yiqi dripping pill + WM achieved the highest probability of clinical effectiveness (98.12%) and superior ECG improvement (94.21%).,Entity
"Patent applications rapidly expanded to universities and individuals, increasing industry and technology diversity","Patent applications rapidly expanded to universities and individuals, increasing industry and technology diversity",Entity
Identified IPC hotspots and revealed the structure of technology relationships within blockchain-based 5G research.,Identified IPC hotspots and revealed the structure of technology relationships within blockchain-based 5G research.,Entity
"Overall, Chinese patent medicines combined with NBZDs effectively alleviate insomnia symptoms with high safety, though conclusions are limited by low methodological quality of the included studies.","Overall, Chinese patent medicines combined with NBZDs effectively alleviate insomnia symptoms with high safety, though conclusions are limited by low methodological quality of the included studies.",Entity
"The brokerage‑process approach better explains the roles of essential patents in transactions, relations, and knowledge exchange than the main‑path approach.","The brokerage‑process approach better explains the roles of essential patents in transactions, relations, and knowledge exchange than the main‑path approach.",Entity
"IP lawsuits appear to delay R&D investments of new entrants, preserving the pioneering company’s monopolistic position and limiting the scope of crop innovations","IP lawsuits appear to delay R&D investments of new entrants, preserving the pioneering company’s monopolistic position and limiting the scope of crop innovations",Entity
Shows how the Bayesian network and roadmap‑driven process can be used as a systematic method for partner selection.,Shows how the Bayesian network and roadmap‑driven process can be used as a systematic method for partner selection.,Entity
"Conclusion: Only radial artery and no‑touch saphenous vein grafts reduce occlusion rates, with the radial artery ranked as the optimal conduit.","Conclusion: Only radial artery and no‑touch saphenous vein grafts reduce occlusion rates, with the radial artery ranked as the optimal conduit.",Entity
Policy suggestions emphasize interdisciplinary research and improved technology accessibility to industry.,Policy suggestions emphasize interdisciplinary research and improved technology accessibility to industry.,Entity
Reveal correlations among focal technologies and predict future development trends of energy‑saving technology.,Reveal correlations among focal technologies and predict future development trends of energy‑saving technology.,Entity
Findings suggest that concentrating on similar technologies boosts rapid application but may limit the development of broader TC potential.,Findings suggest that concentrating on similar technologies boosts rapid application but may limit the development of broader TC potential.,Entity
Closure and OAT appear to be equally effective in recurrent stroke prevention in PFO patients.,Closure and OAT appear to be equally effective in recurrent stroke prevention in PFO patients.,Entity
The WTE innovation network exhibits a scale‑free structure where a few organizations link to many others.,The WTE innovation network exhibits a scale‑free structure where a few organizations link to many others.,Entity
SNA revealed the most influential technologies and provided visual network layouts.,SNA revealed the most influential technologies and provided visual network layouts.,Entity
Japan identified as the most important citation center in LCD research.,Japan identified as the most important citation center in LCD research.,Entity
Findings provide actionable implications for practitioners and policymakers interested in influencing knowledge positions of firms and nations.,Findings provide actionable implications for practitioners and policymakers interested in influencing knowledge positions of firms and nations.,Entity
The case study suggests improved efficiency and quality of analysis compared to existing methods.,The case study suggests improved efficiency and quality of analysis compared to existing methods.,Entity
"Demonstrated the approach's utility for preventing duplicate patents and recognizing similar, connected inventions.","Demonstrated the approach's utility for preventing duplicate patents and recognizing similar, connected inventions.",Entity
"Found that critical SOA technologies span multiple fields rather than focusing on a single domain, with notable recent growth in semiconductor laser patents.","Found that critical SOA technologies span multiple fields rather than focusing on a single domain, with notable recent growth in semiconductor laser patents.",Entity
"China shows a significant and growing presence in technological diffusion across Africa, potentially outpacing historical regional players.","China shows a significant and growing presence in technological diffusion across Africa, potentially outpacing historical regional players.",Entity
Cooperative relationships are mainly intra‑enterprise/subsidiary; university collaborations depend on professional qualifications and geographic proximity.,Cooperative relationships are mainly intra‑enterprise/subsidiary; university collaborations depend on professional qualifications and geographic proximity.,Entity
Blockchain technology can be divided into five distinct sub‑technologies.,Blockchain technology can be divided into five distinct sub‑technologies.,Entity
"Highlights and clarifies current controversies, including digital‑age copyright enforcement and international IP protection.","Highlights and clarifies current controversies, including digital‑age copyright enforcement and international IP protection.",Entity
"Combined oral Chinese patent medicines with TACE significantly outperformed TACE alone in effective rate, 1‑year and 2‑year survival, KPS improvement, and reduced adverse reactions.","Combined oral Chinese patent medicines with TACE significantly outperformed TACE alone in effective rate, 1‑year and 2‑year survival, KPS improvement, and reduced adverse reactions.",Entity
Identified two dominant technological trajectories covering biotech traits and enabling technologies,Identified two dominant technological trajectories covering biotech traits and enabling technologies,Entity
The method uncovered clear strategic shifts in Samsung Electronics' focal technologies and business areas.,The method uncovered clear strategic shifts in Samsung Electronics' focal technologies and business areas.,Entity
"Both countries exhibit geographic agglomerations, but the US exhibits broader and deeper university/enterprise cooperation, while China shows more isolated, within‑block cooperation.","Both countries exhibit geographic agglomerations, but the US exhibits broader and deeper university/enterprise cooperation, while China shows more isolated, within‑block cooperation.",Entity
"Industry analysis reveals a slow‑dynamics evolution despite multiple waves of radical change, with high heterogeneity among major firms in internationalization and specialization.","Industry analysis reveals a slow‑dynamics evolution despite multiple waves of radical change, with high heterogeneity among major firms in internationalization and specialization.",Entity
The hybrid approach achieves higher classification accuracy than each of the three conventional methods.,The hybrid approach achieves higher classification accuracy than each of the three conventional methods.,Entity
Small‑world structures have a parabolic influence on patent innovation performance at the corporate level.,Small‑world structures have a parabolic influence on patent innovation performance at the corporate level.,Entity
Early stage featured widespread emergence of new technologies; later stage shifted toward leveraging existing technologies.,Early stage featured widespread emergence of new technologies; later stage shifted toward leveraging existing technologies.,Entity
Findings serve as a reference for governmental policy formulation and strategic planning in future smart city deployments.,Findings serve as a reference for governmental policy formulation and strategic planning in future smart city deployments.,Entity
"Patents that belong to standard‑related patent pools exhibit lower centrality, suggesting detection of holdup or complementarity effects.","Patents that belong to standard‑related patent pools exhibit lower centrality, suggesting detection of holdup or complementarity effects.",Entity
Scientific collaboration networks show much higher scale and density than technological (patent) networks.,Scientific collaboration networks show much higher scale and density than technological (patent) networks.,Entity
Identified focal actors and major technological clusters align with existing reports.,Identified focal actors and major technological clusters align with existing reports.,Entity
Identified distinct emerging technology clusters with meaningful patterns.,Identified distinct emerging technology clusters with meaningful patterns.,Entity
"An increasing number of green transportation patents indicates active cooperation, with business enterprises increasingly playing a leading role.","An increasing number of green transportation patents indicates active cooperation, with business enterprises increasingly playing a leading role.",Entity
ANOVA revealed a significant difference in closeness centrality between private- and government-funded groups.,ANOVA revealed a significant difference in closeness centrality between private- and government-funded groups.,Entity
Cross‑country differences in networking activities are also influenced by technological path dependence.,Cross‑country differences in networking activities are also influenced by technological path dependence.,Entity
Local environment for technical cooperation improved; small‑scale collaborations are rising and local universities act as core knowledge producers and coordinators,Local environment for technical cooperation improved; small‑scale collaborations are rising and local universities act as core knowledge producers and coordinators,Entity
"Patentee analysis shows that public sector and academia have relatively weak involvement in early and follow‑up SOA technology development, suggesting a need for increased government R&D investment.","Patentee analysis shows that public sector and academia have relatively weak involvement in early and follow‑up SOA technology development, suggesting a need for increased government R&D investment.",Entity
"CP net reveals main contexts (batteries, power transmission coils, cores) linked to key problems (maximizing coupling efficiency, minimizing DC signal components, charging batteries).","CP net reveals main contexts (batteries, power transmission coils, cores) linked to key problems (maximizing coupling efficiency, minimizing DC signal components, charging batteries).",Entity
"Four agglomeration subgroups were detected, with little evidence of strong factional divisions.","Four agglomeration subgroups were detected, with little evidence of strong factional divisions.",Entity
Both network prominence and structural holes exhibit inverted U‑shaped effects on exploratory innovation.,Both network prominence and structural holes exhibit inverted U‑shaped effects on exploratory innovation.,Entity
The pro‑software‑patent coalition failed to achieve sovereignty over the discourse.,The pro‑software‑patent coalition failed to achieve sovereignty over the discourse.,Entity
First‑mover organizations dominate centrality and continue to steer technological trajectories.,First‑mover organizations dominate centrality and continue to steer technological trajectories.,Entity
Knowledge‑persistence analysis pinpoints the most influential patents and shows that adoption of new technologies explored only a limited portion of the available technological space.,Knowledge‑persistence analysis pinpoints the most influential patents and shows that adoption of new technologies explored only a limited portion of the available technological space.,Entity
"Associated outcomes include heightened product innovation, greater technological uncertainty, and increased participation of new actors in the core knowledge trajectory.","Associated outcomes include heightened product innovation, greater technological uncertainty, and increased participation of new actors in the core knowledge trajectory.",Entity
"Qiliqiangxin capsule + WM ranked first for reducing weekly angina frequency (100%), while Kuanxiong aerosol + WM ranked highest for shortening attack duration (95.71%).","Qiliqiangxin capsule + WM ranked first for reducing weekly angina frequency (100%), while Kuanxiong aerosol + WM ranked highest for shortening attack duration (95.71%).",Entity
The flow of technological knowledge is embedded in regional labor networks.,The flow of technological knowledge is embedded in regional labor networks.,Entity
"The two sectors display significantly different networking activities, strongly shaped by national capability orientations.","The two sectors display significantly different networking activities, strongly shaped by national capability orientations.",Entity
"Network accessibility continuously improved, exhibiting scale‑free characteristics; important nodes are mainly developed countries and node polarization weakened.","Network accessibility continuously improved, exhibiting scale‑free characteristics; important nodes are mainly developed countries and node polarization weakened.",Entity
China shows a rapid increase in blockchain patent applications driven by consistent national strategies.,China shows a rapid increase in blockchain patent applications driven by consistent national strategies.,Entity
"No significant increase in adverse reactions was observed for Chinese patent medicine interventions, though small‑sample effects and potential publication bias were noted.","No significant increase in adverse reactions was observed for Chinese patent medicine interventions, though small‑sample effects and potential publication bias were noted.",Entity
"There is an imbalance: knowledge dynamics favor science over technology, and patent‑based collaboration between China and Korea is limited.","There is an imbalance: knowledge dynamics favor science over technology, and patent‑based collaboration between China and Korea is limited.",Entity
"The identified routes offer concrete guidance for strategic R&D decisions, investment prioritization, and partnership formation.","The identified routes offer concrete guidance for strategic R&D decisions, investment prioritization, and partnership formation.",Entity
Observed a patent network ecology that highlights convergence relationships among robotics technologies.,Observed a patent network ecology that highlights convergence relationships among robotics technologies.,Entity
"Knowledge localization is prominent only in certain regions, notably Silicon Valley, and varies across regions.","Knowledge localization is prominent only in certain regions, notably Silicon Valley, and varies across regions.",Entity
Findings suggest major policy and management implications as technology standards and patents shape economic dynamics.,Findings suggest major policy and management implications as technology standards and patents shape economic dynamics.,Entity
A rising trend in the number of patents and patentees was observed.,A rising trend in the number of patents and patentees was observed.,Entity
Inter‑firm mobility of engineers positively influences the local transfer of knowledge.,Inter‑firm mobility of engineers positively influences the local transfer of knowledge.,Entity
The Korean ICT collaborative innovation network evolved chiefly through homophily mechanisms and shows limited potential for further expansion.,The Korean ICT collaborative innovation network evolved chiefly through homophily mechanisms and shows limited potential for further expansion.,Entity
Findings indicate that claims of essentiality are influenced by the strategic behavior of both patent owners and the standard‑setting organization.,Findings indicate that claims of essentiality are influenced by the strategic behavior of both patent owners and the standard‑setting organization.,Entity
Findings provide reliable data for R&D strategies and technology roadmap development.,Findings provide reliable data for R&D strategies and technology roadmap development.,Entity
Discussion highlights long‑term ecosystem attributes and proposes a strategic path toward a focal actor.,Discussion highlights long‑term ecosystem attributes and proposes a strategic path toward a focal actor.,Entity
Proposed strategic suggestions to improve open innovation based on the network analysis.,Proposed strategic suggestions to improve open innovation based on the network analysis.,Entity
"Xiao’aiping tablet + chemotherapy showed the best improvement in performance status/quality of life, while Zhenqi Fuzheng granule + chemotherapy was most effective at lowering leucopenia incidence and demonstrated the best safety profile.","Xiao’aiping tablet + chemotherapy showed the best improvement in performance status/quality of life, while Zhenqi Fuzheng granule + chemotherapy was most effective at lowering leucopenia incidence and demonstrated the best safety profile.",Entity
PFO closure increases the risk of persistent atrial fibrillation (RD 18 per 1000; moderate certainty) and device‑related adverse events (RD 36 per 1000; high certainty).,PFO closure increases the risk of persistent atrial fibrillation (RD 18 per 1000; moderate certainty) and device‑related adverse events (RD 36 per 1000; high certainty).,Entity
Developed economies lead the field and the PCT system is crucial for protecting and commercializing biorefinery inventions.,Developed economies lead the field and the PCT system is crucial for protecting and commercializing biorefinery inventions.,Entity
"Different regional innovation trajectories were identified, linking capability (de)accumulation and network maturity to national development paths.","Different regional innovation trajectories were identified, linking capability (de)accumulation and network maturity to national development paths.",Entity
Tongxinluo capsule + WM showed the greatest reduction in weekly nitroglycerin usage (82.12%); Danlou tablet + WM had the best cardiovascular event rate (73.94%); Shensong Yangxin capsule + WM had the lowest adverse‑drug‑reaction rate (1.14%).,Tongxinluo capsule + WM showed the greatest reduction in weekly nitroglycerin usage (82.12%); Danlou tablet + WM had the best cardiovascular event rate (73.94%); Shensong Yangxin capsule + WM had the lowest adverse‑drug‑reaction rate (1.14%).,Entity
"Bailing capsule (BLC) provided the greatest reduction in 24‑h urinary total protein (MD −170, 95% CI −260 to −83, SUCRA 78.5%) and triglycerides (MD −0.89, 95% CI −1.2 to −0.53, SUCRA 97.0%); tripterygium glycosides (TG) had the highest cost‑effectiveness (108 RMB per 3 months).","Bailing capsule (BLC) provided the greatest reduction in 24‑h urinary total protein (MD −170, 95% CI −260 to −83, SUCRA 78.5%) and triglycerides (MD −0.89, 95% CI −1.2 to −0.53, SUCRA 97.0%); tripterygium glycosides (TG) had the highest cost‑effectiveness (108 RMB per 3 months).",Entity
"The SNA‑based framework reveals critical nodes, links, and their collaboration characteristics in the network.","The SNA‑based framework reveals critical nodes, links, and their collaboration characteristics in the network.",Entity
Performance of the proposed method is verified using BMW-related patent data,Performance of the proposed method is verified using BMW-related patent data,Entity
The proposed model improves the speed of patent search.,The proposed model improves the speed of patent search.,Entity
Several coherent patterns of network dynamics and class interactions were identified.,Several coherent patterns of network dynamics and class interactions were identified.,Entity
"The model identifies potential R&D partners for a large semiconductor firm, demonstrating its practical applicability.","The model identifies potential R&D partners for a large semiconductor firm, demonstrating its practical applicability.",Entity
"Industry-University-Research collaborative activities remain limited, with a tendency to partner with external applicants","Industry-University-Research collaborative activities remain limited, with a tendency to partner with external applicants",Entity
Identified idiosyncratic patterns in patent–industry networks with only marginal differences between funding groups.,Identified idiosyncratic patterns in patent–industry networks with only marginal differences between funding groups.,Entity
Demonstrated that a data‑driven network analysis can effectively suggest platform boundaries without manual heuristics.,Demonstrated that a data‑driven network analysis can effectively suggest platform boundaries without manual heuristics.,Entity
"Catch‑up players act as brokers within their own group, while keystone players broker across different groups.","Catch‑up players act as brokers within their own group, while keystone players broker across different groups.",Entity
It overcomes specific limitations of rule‑based systems and hybrid ML approaches.,It overcomes specific limitations of rule‑based systems and hybrid ML approaches.,Entity
